"lga_id","schools_pri_junsec_total","classrooms_total","schools_improved_water_supply","schools_improved_sanitation","benches_school_ratio","benches_pupil_ratio","desks_school_ratio","desks_pupil_ratio","teachers_total","teachers_qualified","teachers_attended_training","txt_pupil_ratio","percent_teaching_guides","schools_use_teaching_aids","num_primary_schools","num_junior_secondary_schools","num_senior_secondary_schools","num_schools","proportion_schools_1kmplus_catchment_primary","proportion_schools_1kmplus_catchment_juniorsec","proportion_schools_1kmplus_ss","proportion_students_3kmplus_primary","proportion_students_3kmplus_juniorsec","proportion_schools_improved_water_supply_primary","proportion_schools_improved_water_supply_juniorsec","proportion_schools_improved_sanitation_primary","proportion_schools_improved_sanitation_juniorsec","proportion_schools_gender_sep_toilet_primary","proportion_schools_gender_sep_toilet_juniorsec","pupil_toilet_ratio_primary","pupil_toilet_ratio_secondary","proportion_schools_power_access_primary","proportion_schools_power_access_juniorsec","proportion_classrooms_need_major_repair_primary","proportion_classrooms_need_major_repair_juniorsec","proportion_classrooms_need_minor_repair_primary","proportion_classrooms_need_minor_repair_juniorsec","proportion_schools_covered_roof_good_cond_primary","proportion_schools_covered_roof_good_cond_juniorsec","proportion_schools_with_clinic_dispensary_primary","proportion_schools_with_clinic_dispensary_juniorsec","proportion_schools_with_first_aid_kit_primary","proportion_schools_with_first_aid_kit_juniorsec","proportion_schools_fence_good_cond_primary","proportion_schools_fence_good_cond_juniorsec","student_classroom_ratio_lga_primary","student_classroom_ratio_lga_juniorsec","proportion_schools_hold_classes_outside_primary","proportion_schools_hold_classes_outside_juniorsec","proportion_schools_two_shifts_primary","proportion_schools_two_shifts_juniorsec","proportion_schools_multigrade_classrooms_primary","proportion_schools_multigrade_classrooms_juniorsec","proportion_schools_chalkboard_all_rooms_primary","proportion_schools_chalkboard_all_rooms_juniorsec","pupil_bench_ratio_lga_primary","pupil_bench_ratio_lga_juniorsec","pupil_desk_ratio_lga_primary","pupil_desk_ratio_lga_juniorsec","primary_school_pupil_teachers_ratio_lga","junior_secondary_school_pupil_teachers_ratio_lga","teacher_nonteachingstaff_ratio_lga_primary","teacher_nonteachingstaff_ratio_lga_juniorsec","proportion_teachers_nce_primary","proportion_teachers_nce_juniorsec","proportion_teachers_training_last_year_primary","proportion_teachers_training_last_year_juniorsec","proportion_schools_delay_pay_primary","proportion_schools_delay_pay_juniorsec","proportion_schools_missed_pay_primary","proportion_schools_missed_pay_juniorsec","num_textbooks_per_pupil_primary","num_textbooks_per_pupil_juniorsec","proportion_provide_exercise_books_primary","proportion_provide_exercise_books_juniorsec","proportion_provide_pens_pencils_primary","proportion_provide_pens_pencils_juniorsec","proportion_natl_curriculum_primary","proportion_natl_curriculum_juniorsec","proportion_teachers_with_teacher_guide_primary","proportion_teachers_with_teacher_guide_juniorsec","proportion_schools_functioning_library_primary","proportion_schools_functioning_library_juniorsec","num_preprimary_level","num_preprimary_primary_level","num_primary_level","num_primary_js_level","num_js_level","num_js_ss_level","num_ss_level","num_primary_js_ss_level","num_other_level","student_teacher_ratio_lga","proportion_teachers_nce","number_classrooms_need_major_repair","classrooms_num_chalkboards","literacy_rate","gross_enrollment_ratio_primary_education","gross_enrollment_ratio_secondary_education","percentage_households_with_access_to_improved_water_sources","percentage_households_with_access_to_improved_sanitation","percentage_of_individuals_tested_for_hiv_ever","p_births","net_enrollment_ratio_primary_education","net_enrollment_ratio_secondary_education","net_enrollment_rate_boys_js","net_enrollment_rate_girls_js","repetition_rate_primary_male","repetition_rate_primary_female","transition_rate_primary_to_js1_male","transition_rate_primary_to_js1_female","girl_boy_ratio_primary","gender_parity_index_primary","girl_boy_ratio_js","gender_parity_index_js","num_level_1_health_facilities","num_level_2_health_facilities","num_level_3_health_facilities","num_level_4_health_facilities","num_level_other_health_facilities","num_health_facilities","proportion_health_facilities_inpatient_care","proportion_health_facilities_open_24_7","num_doctors","num_nursemidwives_midwives","num_nurses","num_chews","num_lab_techs","proportion_staff_paid","proportion_health_facilities_routine_immunization","proportion_growth_monitoring","proportion_deworming","proportion_no_user_fees_child_health","proportion_at_least_1_sba","proportion_antenatal","proportion_delivery_24_7","proportion_access_functional_emergency_transport","proportion_family_planning","proportion_delivery_no_user_fees","proportion_health_facilities_hiv_testing","proportion_malaria_testing","proportion_health_facilities_art_treatment","proportion_act_treatment_for_malaria","proportion_malaria_prevention_pregnancy","proportion_offer_bednets","proportion_no_user_fees_malaria","proportion_health_facilities_tb_treatment","proportion_health_facilities_tb_testing","proportion_any_power_access","proportion_improved_water_supply","proportion_improved_sanitation","proportion_mobile_coverage","proportion_health_facilities_med_waste_separated","proportion_stockout_essential_meds","num_skilled_health_providers_per_1000","num_chews_per_1000","num_health_facilities_c_sections","num_improved_water_points","num_taps","num_handpumps","num_unimproved_points","num_total_water_points","percentage_functional_improved","percentage_functional_taps","percentage_functional_handpumps","population_improved_water_points","population_improved_functional_water_points","percentage_population_improved","percentage_population_improved_functional","num_diesel","percentage_diesel_functional","num_electric","percentage_electric_functional","num_solar","percentage_solar_functional","num_overhead_tanks","pop_2006","lga","state","zone","area_sq_km","surveying_effort","pop_density_2006","unique_lga","latitude","longitude"
571,24,174,0.6,0.52,55.4583333333333,0.0838331076288128,56.25,0.0829947765525247,0,187,153,3.1017901017901,0.28,7,20,4,0,25,0.1,0.25,0.1,0.117647058823529,0.5,0.6,0.75,0.55,0.5,0.333333333333333,1,265.785714285714,83.8333333333333,0.05,0.5,0.100840336134454,0.333333333333333,0.159663865546218,0.0980392156862745,0.35,0,0,0,0.35,0.5,0.1,0,123.5,19.7254901960784,0.05,0.25,0,0,0.25,0,0.736842105263158,0.5,17.0199530516432,2.24553571428571,16.667816091954,2.41247002398082,85.8047337278107,16.2258064516129,6.3,12.4,0.793650793650794,0.564516129032258,0.650793650793651,0.467741935483871,0.8,1,0.35,0.75,3.1017901017901,NA,0,0,0.25,0,0.7,1,0.25,0.5,0,0,1,16,3,1,3,1,0,0,0,66.2,0.733333333333333,33,151,0.369918699186992,1.41791044776119,1.41791044776119,0.692307692307692,0.021978021978022,NA,NA,NA,0.219369038884813,0.230985915,0.206738132,0.02,0.02,0.0918,0.078,1.07,1.06,1.07,1.06,1,1,2,0,2,6,0.666666666666667,0,4,12,9,27,7,1,0.666666666666667,0.5,NA,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.4,0.5,0.5,0,1,0.75,0.333333333333333,0.6,0.666666666666667,0.5,0.166666666666667,0.166666666666667,1,0.166666666666667,1,1,43.7828371278459,47.2854640980736,3,55,44,11,59,114,0.4,0.386363636363636,0.454545454545455,NA,NA,NA,NA,2,0.5,2,1,0,NA,0,39622,"Ogori/Magongo","Kogi","North-Central",79.4399695,"Others",498.766556047079,"kogi_ogori_magongo",7.473554,6.157582
572,72,577,0.277777777777778,0.333333333333333,86.1527777777778,0.219009285739505,96.75,0.245948522402288,0,567,626,1.98154676415546,0.333333333333333,24,63,9,0,72,0.444444444444444,0.555555555555556,0.589285714285714,0.682539682539683,0.888888888888889,0.253968253968254,0.444444444444444,0.317460317460317,0.444444444444444,0.461538461538462,0.833333333333333,249.936170212766,100.604166666667,0.238095238095238,0.444444444444444,0.542553191489362,0.6,0.180645161290323,0.04,0.0793650793650794,0,0,0.555555555555556,0.0952380952380952,0,0,0,48.7589098532495,48.29,0.19047619047619,0.111111111111111,0.0634920634920635,0,0.650793650793651,0,0.612903225806452,0.666666666666667,4.75587044534413,3.82343626286619,4.62389293446172,2.56180371352785,39.8203389830508,26.6795580110497,45.3846153846154,4.41463414634146,0.78135593220339,0.585635359116022,0.811864406779661,0.812154696132597,0.0793650793650794,0,0,0,1.98154676415546,NA,0.682539682539683,0.555555555555556,0.603174603174603,0.222222222222222,0.650793650793651,0.777777777777778,0.26984126984127,0.777777777777778,0.0952380952380952,0.555555555555556,0,30,32,1,1,8,0,0,0,36.7354085603113,0.735408560311284,315,474,0.711538461538462,1,1,0.826530612244898,0.142857142857143,0.1724138,62.5,NA,0.145641780066201,0.144369926,0.147024952,0.01,0.01,0.3381,0.2854,1.03,1.02,1.03,1.02,12,1,13,0,2,28,0.714285714285714,0,8,5,8,50,2,0.923076923076923,0.692307692307692,0.269230769230769,NA,0.307692307692308,0.428571428571429,0.785714285714286,0.464285714285714,0.464285714285714,0.535714285714286,0.823529411764706,0.0384615384615385,0.153846153846154,0,0.192307692307692,0.863636363636364,0.423076923076923,1,0.0714285714285714,0.0384615384615385,0.5,0.384615384615385,0.923076923076923,0.115384615384615,0.846153846153846,1,36.7132867132867,87.4125874125874,0,105,9,10,4,109,0.6,0.666666666666667,0.5,NA,NA,NA,NA,37,0.675675675675676,4,1,2,0.5,86,72935,"Ogun waterside","Ogun","Southwest",1001.581011,"148",72.8198709829574,"ogun_ogun_waterside",6.482246,4.421252
573,57,550,0.315789473684211,0.333333333333333,51.4736842105263,0.115840176879343,70.2982456140351,0.158204358812382,0,280,256,1.58210681920432,0.228070175438596,13,49,8,0,57,0.408163265306122,0.5,0.530612244897959,0.26530612244898,0.571428571428571,0.26530612244898,0.625,0.285714285714286,0.625,0.45,0.6,196.839506172839,391,0.0816326530612245,0.125,0.443155452436195,0.554621848739496,0.238979118329466,0.218487394957983,0.122448979591837,0,0,0,0.408163265306122,0.25,0.0612244897959184,0,36.9930394431555,78.8571428571429,0.183673469387755,0.375,0.0204081632653061,0,0.714285714285714,0.625,0.122448979591837,0.25,15.4197292069633,4.93894736842105,7.63967417345472,4.8875,50.9392971246006,115.851851851852,43.8571428571429,3.24,0.814696485623003,0.308641975308642,0.661341853035144,0.604938271604938,0.183673469387755,0.125,0.0612244897959184,0.125,1.58210681920432,NA,0,0,0,0,0.387755102040816,0.625,0.183673469387755,0.5,0.0204081632653061,0.5,0,48,1,0,2,6,0,0,0,64.2842639593909,0.710659898477157,257,197,0.745583038869258,1.27450980392157,1.27450980392157,0.583333333333333,0.5,0.1907216,69.56522,0.584624238645629,0.0796600118600514,0.088262563,0.06984127,0.05,0.04,0.5375,0.5308,0.94,0.92,0.94,0.92,3,3,7,0,2,15,0.733333333333333,0,7,26,16,37,3,0.75,0.75,0.333333333333333,NA,0.0833333333333333,0.666666666666667,0.8,0.6,0.933333333333333,0.4,0.363636363636364,0.666666666666667,0.75,0,0.25,0.833333333333333,0.166666666666667,0.363636363636364,0.333333333333333,0.0833333333333333,0.416666666666667,0.5,0.857142857142857,0,0.583333333333333,1,85.5148342059337,64.5724258289703,2,98,94,4,9,107,0.316326530612245,0.329787234042553,0,NA,NA,NA,NA,1,0,0,NA,0,NA,0,143008,"Oguta","Imo","Southeast",483.6417368,"Others",295.689947989617,"imo_oguta",5.663035,6.823609
574,67,917,0.192307692307692,0.628205128205128,115.208955223881,0.528271028037383,63.9701492537313,0.279205607476636,1160,598,598,0.138940809968847,0.618421052631579,47,45,22,10,79,0.386363636363636,0.545454545454545,0.3,0.318181818181818,0.380952380952381,0.204545454545455,0.227272727272727,0.681818181818182,0.590909090909091,0.454545454545455,0.454545454545455,123.918918918919,87.3809523809524,0.177777777777778,0.409090909090909,0.276595744680851,0.308016877637131,0.299645390070922,0.147679324894515,0.111111111111111,0.227272727272727,0,0.0909090909090909,0.311111111111111,0.363636363636364,0.0888888888888889,0.0909090909090909,16.258865248227,15.4852320675105,0.0238095238095238,0.0454545454545455,0.0232558139534884,0,0.333333333333333,0.272727272727273,1,1,2.88183532369579,1.01916134407109,7.34187349879904,1.57106164383562,12.0922266139657,11.7628205128205,5.77777777777778,2.10810810810811,0.534782608695652,0.512903225806452,0.534782608695652,0.512903225806452,0.619047619047619,0.590909090909091,0.0238095238095238,0.0909090909090909,0.138058887677208,0.141144414168937,0.0476190476190476,0,0,0,0.880952380952381,0.863636363636364,0.523809523809524,0.727272727272727,0.30952380952381,0.318181818181818,1,39,5,0,14,8,10,0,2,12.4275862068966,0.549127640036731,258,NA,0.694174757281553,1.2156862745098,1.2156862745098,0.134020618556701,0.288659793814433,0.5,90.625,0.349718604714391,0.103520122820485,0.090853782,0.118419482,0.02,0.02,0.4704,0.5485,0.95,0.96,0.95,0.96,6,3,15,0,8,32,0.71875,0.96875,20,62,16,29,14,0.4375,0.757575757575758,0.8,0.966666666666667,0.9375,0.575757575757576,0.878787878787879,0,0.40625,0.666666666666667,0.9375,0.181818181818182,0.242424242424242,0.5,0.8125,0.666666666666667,0.212121212121212,NA,0.1875,0.181818181818182,0.34375,0.34375,0.78125,0,0.787878787878788,0.695652173913043,170.731707317073,50.5226480836237,NA,45,29,16,2,47,0.377777777777778,0.344827586206897,0.5,11250,4250,0.0458913944457135,0.0173367490128251,6,0.166666666666667,23,0.391304347826087,0,NA,NA,245144,"Ohafia","Abia","Southeast",438.2592552,"113",559.358409643005,"abia_ohafia",5.666111,7.80262
575,54,438,0.6,0.381818181818182,10.8148148148148,0.0128410914927769,63.7592592592593,0.0757052705644363,0,217,191,0.553068753493572,0.290909090909091,16,52,2,0,55,0.288461538461538,0.5,0.387755102040816,0.230769230769231,0,0.596153846153846,0.5,0.365384615384615,0.5,0.555555555555556,0,409.645454545455,104.5,0.153846153846154,0,0.422705314009662,0,0.210144927536232,1,0.134615384615385,0.5,0.0192307692307692,0,0.480769230769231,0.5,0.0384615384615385,0,114.078481012658,23.2222222222222,0.461538461538462,0,0,0,0.653846153846154,0,0.0588235294117647,0.5,79.895390070922,20.9,14.8961983471074,1,148.226973684211,16.0769230769231,4.93846153846154,8.66666666666667,0.638629283489097,0.192307692307692,0.542056074766355,0.653846153846154,0.0769230769230769,0.5,0.0384615384615385,0,0.553068753493572,NA,0.0384615384615385,0,0.0192307692307692,0,0.461538461538462,1,0.25,1,0.0961538461538462,0.5,1,38,12,1,0,2,0,1,0,137.815151515152,0.606145251396648,181,97,0.639240506329114,1.06122448979592,1.06122448979592,0.744897959183674,0.316326530612245,0.2446352,53.65854,0.568907807611147,0.0625979258374991,0.060533371,0.064914503,0.01,0.01,0.3661,0.298,0.87,0.88,0.87,0.88,0,6,11,0,3,20,0.95,0,7,22,8,21,2,0.8,0.933333333333333,0.266666666666667,NA,0.333333333333333,0.65,0.9,0.7,0.8,0.7,0.166666666666667,0.533333333333333,0.733333333333333,0,0.333333333333333,0.833333333333333,0.533333333333333,0.454545454545455,0,0,0.6,0.733333333333333,0.555555555555556,0,0.666666666666667,1,64.3478260869565,36.5217391304348,1,329,175,154,7,336,0.425531914893617,0.371428571428571,0.487012987012987,NA,NA,NA,NA,19,0.263157894736842,3,0,3,0.333333333333333,0,182538,"Ohaji/Egbema","Imo","Southeast",890.5895668,"Others",204.963101752788,"imo_ohaji_egbema",5.418513,6.864033
576,74,762,0.594936708860759,0.278481012658228,30.8243243243243,0.107613078754312,46.1351351351351,0.150658310256037,0,492,317,1.71592940993547,0.278481012658228,22,55,19,1,79,0.345454545454545,0.368421052631579,0.538461538461538,0.418181818181818,0.578947368421053,0.563636363636364,0.736842105263158,0.236363636363636,0.421052631578947,0.15,0.111111111111111,298.775510204082,141.5,0.0727272727272727,0.105263157894737,0.516917293233083,0.462311557788945,0.214285714285714,0.14572864321608,0.0363636363636364,0.105263157894737,0.0181818181818182,0,0.0727272727272727,0.315789473684211,0,0.0526315789473684,28.6497064579256,27.6834170854271,0.0909090909090909,0.0526315789473684,0.0181818181818182,0.0526315789473684,0.472727272727273,0.315789473684211,0.236363636363636,0.388888888888889,22.1482602118003,3.82432432432432,10.7174231332357,3.42536023054755,30.8860759493671,24.2571428571429,89.8,5.36363636363636,0.776422764227642,0.4,0.487654320987654,0.322448979591837,0.796296296296296,0.526315789473684,0.12962962962963,0.526315789473684,1.71592940993547,NA,0.0727272727272727,0,0,0,0.4,0.526315789473684,0.163636363636364,0.421052631578947,0.0909090909090909,0.210526315789474,4,45,9,0,4,15,1,1,0,28.4448924731183,0.643979057591623,389,287,0.759868421052632,1.59459459459459,1.59459459459459,0.48936170212766,0.25531914893617,0.07083333,48.48485,NA,0.216799709724238,0.187318902,0.25029081,0.02,0.02,0.337,0.386,0.99,1,0.99,1,4,6,7,1,2,20,0.85,0,9,11,17,40,5,0.933333333333333,0.933333333333333,0.4,NA,0,0.333333333333333,0.95,0.35,0.8,0.8,0.333333333333333,0.333333333333333,0.2,0,0.333333333333333,0.947368421052632,0.8,0.6,0.1,0,0.6,0.466666666666667,1,0.133333333333333,0.733333333333333,1,64.2361111111111,69.4444444444444,2,131,7,122,0,131,0.725190839694656,0.571428571428571,0.729508196721312,NA,NA,NA,NA,1,1,0,NA,0,NA,2,148626,"Ohaozara","Ebonyi","Southeast",311.662408,"148",476.881382498976,"ebonyi_ohaozara",5.985604,7.792841
577,184,1815,0.365482233502538,0.208121827411168,29.1358695652174,0.0725068821596661,50.5326086956522,0.130553828848829,0,1294,818,1.65641684574315,0.370558375634518,73,131,53,3,197,0.584615384615385,0.547169811320755,0.533333333333333,0.526717557251908,0.716981132075472,0.381679389312977,0.30188679245283,0.16030534351145,0.283018867924528,0.478260869565217,0.35,592,98.6330275229358,0.0763358778625954,0.264150943396226,0.507136859781696,0.413793103448276,0.257118927973199,0.134099616858238,0.114503816793893,0.283018867924528,0,0.0377358490566038,0.229007633587786,0.358490566037736,0.0458015267175573,0.0943396226415094,37.8651591289782,39.6973180076628,0.16793893129771,0.0754716981132075,0.0152671755725191,0,0.412213740458015,0.132075471698113,0.131782945736434,0.211538461538462,32.0112359550562,6.32575539568345,16.216293134116,3.65757071547421,37.3027823240589,28.2908622908623,14.547619047619,3.4392523364486,0.718494271685761,0.45045045045045,0.365793780687398,0.407979407979408,0.465648854961832,0.423076923076923,0.0153846153846154,0.0576923076923077,1.65641684574315,NA,0.0152671755725191,0,0.00763358778625954,0,0.381679389312977,0.641509433962264,0.206106870229008,0.660377358490566,0.0229007633587786,0.283018867924528,9,22,109,0,19,34,3,0,1,33.213747645951,0.606941838649156,874,508,0.602006688963211,1.09722222222222,1.09722222222222,0.739583333333333,0.03125,0.1846847,64,NA,0.219368504666711,0.223197007,0.215334421,0.02,0.02,0.5806,0.6239,0.97,0.98,0.97,0.98,7,5,24,1,12,49,0.775510204081633,0,16,26,40,98,5,0.78125,0.90625,0.28125,NA,0.125,0.489795918367347,0.897959183673469,0.591836734693878,1,0.591836734693878,0.172413793103448,0.21875,0.09375,0,0.1875,0.818181818181818,0.15625,0.620689655172414,0.0816326530612245,0.0625,0.53125,0.5,0.75,0.03125,0.84375,1,142.1143847487,169.844020797227,4,279,122,157,40,319,0.634408602150538,0.647540983606557,0.624203821656051,NA,NA,NA,NA,2,1,1,0,0,NA,0,196337,"Ohaukwu","Ebonyi","Southeast",516.8795589,"Others",379.850579538946,"ebonyi_ohaukwu",6.528134,8.015618
578,80,630,0.144578313253012,0.373493975903614,28.4125,0.130386604284659,50.1875,0.236579660182221,0,579,488,1.65725882575042,0.566265060240964,47,63,17,2,83,0.222222222222222,0.411764705882353,0.426229508196721,0.333333333333333,0.470588235294118,0.142857142857143,0.117647058823529,0.317460317460317,0.529411764705882,0.409090909090909,0.333333333333333,182.153846153846,134.28125,0.111111111111111,0.235294117647059,0.344370860927152,0.292517006802721,0.233995584988962,0.17687074829932,0.206349206349206,0.294117647058824,0,0,0.603174603174603,0.647058823529412,0.0158730158730159,0.117647058823529,25.7439293598234,29.2312925170068,0.174603174603175,0.0588235294117647,0.0158730158730159,0.0588235294117647,0.365079365079365,0.176470588235294,0.370967741935484,0.823529411764706,8.77165932452276,5.68386243386243,5.00922431865828,2.94718792866941,22.2063197026022,22.8563829787234,5.12380952380952,5.6969696969697,0.801115241635688,0.654255319148936,0.697026022304833,0.356382978723404,0.333333333333333,0,0.0476190476190476,0,1.65725882575042,NA,0.0317460317460317,0,0.0158730158730159,0,0.53968253968254,0.294117647058824,0.523809523809524,0.647058823529412,0.0317460317460317,0.294117647058824,1,16,41,4,2,15,2,2,0,21.9070967741935,0.747096774193548,203,435,0.784722222222222,1.25757575757576,1.25757575757576,0.112244897959184,0.26530612244898,0.1719457,33.33333,NA,0.134056487924683,0.137202152,0.130472855,0.03,0.04,0.4403,0.4252,0.91,0.89,0.91,0.89,1,7,15,0,3,26,0.538461538461538,0,3,7,18,34,8,0.923076923076923,0.846153846153846,0.538461538461538,NA,0.269230769230769,0.423076923076923,0.730769230769231,0.0769230769230769,0.961538461538462,0.846153846153846,0.428571428571429,0.230769230769231,0.269230769230769,0,0.384615384615385,0.842105263157895,0.346153846153846,0.9,0.115384615384615,0.0384615384615385,0.461538461538462,0.115384615384615,0.857142857142857,0.0384615384615385,0.846153846153846,1,48.4429065743945,58.8235294117647,1,34,33,1,14,48,0.147058823529412,0.151515151515152,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,71482,"Ohimini","Benue","North-Central",632.058932,"Others",113.093884732888,"benue_ohimini",7.25694,7.963137
579,87,757,0.311688311688312,0.236111111111111,110.379310344828,0.735523897058823,2.60919540229885,0.0173866421568627,659,205,205,0.14859068627451,0.681159420289855,47,75,12,0,87,0.394366197183099,0.416666666666667,0.625,0.22972972972973,0.416666666666667,0.333333333333333,0.181818181818182,0.225806451612903,0.3,0.225806451612903,0.3,353.193548387097,421.4,0.04,0,0.407176287051482,0.594827586206897,0.274570982839314,0.25,0.12,0.0833333333333333,0.0133333333333333,0,0.0133333333333333,0.0833333333333333,0.0266666666666667,0,17.0811232449298,18.1637931034483,0.135593220338983,0,0.0166666666666667,0,0.203389830508475,0.2,1,1,1.3544037605146,1.38709677419355,48.2334801762115,NA,18.5276381909548,34.241935483871,2.4875,8.85714285714286,0.299832495812395,0.419354838709677,0.299832495812395,0.419354838709677,0.0333333333333333,0.2,0,0,0.162937254543794,0.0740389178927385,0.0338983050847458,0,0,0,0.813559322033898,0.6,0.694915254237288,0.6,0,0,3,7,62,0,4,8,0,3,0,20.0060698027314,0.311077389984825,330,NA,0.746575342465753,1.38235294117647,1.38235294117647,0.406593406593407,0.0879120879120879,0.1393443,46.42857,0.465968586387435,0.0856863188012951,0.087234951,0.083946274,0.06,0.06,0.4362,0.3758,0.99,0.99,0.99,0.99,1,4,23,0,9,37,0.891891891891892,0.972972972972973,13,57,28,71,5,0.216216216216216,0.710526315789474,0.485714285714286,0.685714285714286,0.891891891891892,0.567567567567568,0.921052631578947,0,0.297297297297297,0.868421052631579,0.891891891891892,0.157894736842105,0.157894736842105,0.5,0.783783783783784,0.428571428571429,0.526315789473684,NA,0.351351351351351,0.0789473684210526,0.27027027027027,0.567567567567568,0.756756756756757,0,0.894736842105263,0.4,169.257340241796,122.625215889465,NA,173,70,103,90,263,0.445086705202312,0.414285714285714,0.459183673469388,43250,19250,0.23670484957612,0.105354181603244,26,0.230769230769231,32,0.5625,12,0.416666666666667,NA,182717,"Ohionmwon","Edo","South-South",2383.070819,"113",76.6729207303512,"edo_ohionmwon",6.130614,6.04207
580,106,785,0.283185840707965,0.345132743362832,14.1132075471698,0.073242135519242,33.4528301886792,0.173258104008091,0,660,466,2.79971421767087,0.274336283185841,31,93,13,0,113,0.172043010752688,0.615384615384615,0.241379310344828,0.290322580645161,0.846153846153846,0.279569892473118,0.0769230769230769,0.32258064516129,0.307692307692308,0.352941176470588,0,155.923076923077,229.9,0.150537634408602,0.153846153846154,0.376689189189189,0.56551724137931,0.263513513513513,0.241379310344828,0.139784946236559,0,0,0,0.118279569892473,0.307692307692308,0.0537634408602151,0,22.8892733564014,27.2620689655172,0.0752688172043011,0.230769230769231,0.032258064516129,0,0.612903225806452,0.230769230769231,0.142857142857143,0.416666666666667,10.9314329738059,58.9487179487179,4.44100156494523,76.6333333333333,20.7138686131387,14.7371794871795,18.1538461538462,5.2,0.696022727272727,0.439102564102564,0.539772727272727,0.208333333333333,0.239130434782609,0,0.0217391304347826,0,2.79971421767087,NA,0.043010752688172,0.0769230769230769,0.010752688172043,0.0769230769230769,0.709677419354839,0.538461538461538,0.225806451612903,0.307692307692308,0.129032258064516,0.692307692307692,5,78,8,2,0,13,0,5,2,18.8438697318008,0.617399438727783,324,293,0.699275362318841,1.36111111111111,1.36111111111111,0.541666666666667,0.270833333333333,0.2198953,78.78788,0.285950706306519,0.106246281975015,0.099655568,0.113333333,0.06,0.05,0.674,0.9826,0.82,0.8,0.82,0.8,7,19,11,1,13,51,0.588235294117647,0,22,57,44,126,11,1,0.848484848484849,0.424242424242424,NA,0.727272727272727,0.450980392156863,0.823529411764706,0.411764705882353,0.862745098039216,0.294117647058824,0.925925925925926,0.212121212121212,0.303030303030303,0,0.606060606060606,0.714285714285714,0.181818181818182,0.916666666666667,0.254901960784314,0.0303030303030303,0.575757575757576,0.151515151515152,1,0,0.484848484848485,1,212.068965517241,217.241379310345,11,86,23,5,0,86,0.488372093023256,0.695652173913043,0.2,NA,NA,NA,NA,15,0.666666666666667,6,0.833333333333333,0,NA,58,126587,"Oji-River","Enugu","Southeast",403.2371531,"148",313.926926194242,"enugu_oji_river",6.173976,7.274712
581,75,1180,0.725274725274725,0.604395604395604,252.2,0.212745918794475,285.613333333333,0.252912655225338,0,541,1257,2.0862940154745,0.659340659340659,60,58,17,14,91,0.258620689655172,0.294117647058824,0.452830188679245,0.637931034482759,0.8,0.672413793103448,0.823529411764706,0.551724137931034,0.705882352941177,0.842105263157895,0.941176470588235,63.0922242314647,133.607142857143,0.413793103448276,0.882352941176471,0.242245199409158,0.192708333333333,0.24519940915805,0.213541666666667,0.224137931034483,0.470588235294118,0.0344827586206897,0.176470588235294,0.931034482758621,0.647058823529412,0.172413793103448,0.352941176470588,54.6865203761756,116.90625,0.103448275862069,0.294117647058824,0.0172413793103448,0,0.413793103448276,0.411764705882353,0.578947368421053,0.588235294117647,3.76010345942451,7.6896197327852,3.16347810318252,6.46486175115207,42.4969549330085,44.7131474103586,1.59677419354839,7.27536231884058,0.374859708193042,0.270916334661355,0.742985409652076,0.597609561752988,0.0178571428571429,0.0588235294117647,0.0701754385964912,0.117647058823529,2.0862940154745,NA,0.0172413793103448,0.0588235294117647,0.0172413793103448,0,0.724137931034483,0.941176470588235,0.586206896551724,0.764705882352941,0.206896551724138,0.470588235294118,2,48,3,2,15,2,14,5,0,38.5800865800866,0.282064650677789,282,795,0.689285714285714,1.08510638297872,1.08510638297872,0.515151515151515,0.373737373737374,0.1082251,49.15254,0.159437958721245,0.0810428345942416,0.082208589,0.079931973,0.03,0.02,0.8837,0.9185,1.06,1.06,1.06,1.06,1,5,10,6,14,36,0.611111111111111,0,50,117,110,44,22,0.8,0.8,0.2,NA,1,0.888888888888889,0.888888888888889,0.611111111111111,0.972222222222222,0.805555555555556,NA,0.266666666666667,0.266666666666667,0,0.4,0.9375,0.466666666666667,NA,0.388888888888889,0.0666666666666667,0.2,0.6,0.923076923076923,0,0.666666666666667,1,476.764199655766,75.7314974182444,18,134,123,11,28,162,0.574626865671642,0.569105691056911,0.636363636363636,NA,NA,NA,NA,3,0.666666666666667,2,0.5,2,1,0,598071,"Ojo","Lagos","Southwest",158.3905153,"Others",3775.92685311505,"lagos_ojo",6.464255,3.152729
